problem_code;problem_name;solved_count
166B;Polygons;726
87C;Interesting Game;724
291E;Tree-String Problem;723
328A;IQ Test;722
182E;Wooden Fence;722
118E;Bertown roads;722
797E;Array Queries;721
286B;Shifting;720
30C;Shooting Gallery;720
134B;Pairs of Numbers;719
52B;Right Triangles;719
301D;Yaroslav and Divisors;715
567E;President and Roads;712
49D;Game;712
753B;Interactive Bulls and Cows (Easy);711
433D;Nanami's Digital Board;711
180E;Cubes;710
38E;Let's Go Rolling!;710
448E;Divisors;709
84C;Biathlon;707
622E;Ants in Leaves;706
32C;Flea;705
106D;Treasure Island;704
57C;Array;704
57B;Martian Architecture;704
21A;Jabber ID;704
6D;Lizards and Basements 2;704
743E;Vladik and cards;702
216D;Spider's Web;702
575F;Bulbo;701
103D;Time to Raid Cowavans;700
717D;Dexterinas Lab;698
351E;Jeff and Permutation;698
379F;New Year Tree;695
601C;Kleof and the n-thlon;692
390B;Inna, Dima and Song;692
731E;Funny Game;691
690D2;The Wall (medium);691
272E;Dima and Horses;687
25E;Test;687
366D;Dima and Trap Graph;686
234E;Champions' League;683
149E;Martian Strings;682
191B;Demonstration;681
691E;Xor-sequences;680
237E;Build String;680
638C;Road Improvement;677
204C;Little Elephant and Furik and Rubik;677
276E;Little Girl and Problem on Trees;675
86A;Reflection;674
49C;Disposition;673
628D;Magic Numbers;672
615E;Hexagons;672
260D;Black and White Tree;667
178A1;Educational Game;667
123B;Squares;667
176B;Word Cut;665
87B;Vasya and Types;664
506D;Mr. Kitayuta's Colorful Graph;661
518E;Arthur and Questions;660
200C;Football Championship;660
178A2;Educational Game;658
676E;The Last Fight Between Human and AI;657
178A3;Educational Game;657
40B;Repaintings;656
690B1;Recover Polygon (easy);653
316G1;Good Substrings;653
24C;Sequence of points;653
268E;Playlist;650
163B;Lemmings;650
746G;New Roads;648
754C;Vladik and chat;647
393B;Three matrices;646
498B;Name That Tune;643
369E;Valera and Queries;643
543C;Remembering Strings;641
455D;Serega and Fun;640
111C;Petya and Spiders;640
173C;Spiral Maximum;639
15B;Laser;639
12D;Ball;639
444B;DZY Loves FFT;638
475C;Kamal-ol-molk's Painting;637
398A;Cards;637
600D;Area of Two Circles' Intersection;635
425D;Sereja and Squares;635
5D;Follow Traffic Rules;634
698C;LRU;633
377C;Captains Mode;633
626F;Group Projects;632
610D;Vika and Segments;632
585D;Lizard Era: Beginning;632
441D;Valera and Swaps;632
195C;Try and Catch;632
138B;Digits Permutations;631
51C;Three Base Stations;631
120H;Brevity is Soul of Wit;630
46D;Parking Lot;630
21B;Intersection;630
557E;Ann and Half-Palindrome;629
460D;Little Victor and Set;629
82C;General Mobilization;629
573C;Bear and Drawing;627
396C;On Changing Tree;627
514E;Darth Vader and Tree;625
730I;Olympiad in Programming and Sports;623
406D;Hill Climbing;623
396A;On Number of Decompositions into Multipliers;620
337E;Divisor Tree;620
67D;Optical Experiment;620
30B;Codeforces World Finals;619
2C;Commentator problem;618
202B;Brand New Easy Problem;617
137E;Last Chance;617
251C;Number Transformation;616
145E;Lucky Queries;616
292C;Beautiful IP Addresses;615
45D;Event Dates;615
75D;Big Maximum Sum;614
16D;Logging;614
165D;Beard Graph;611
35B;Warehouse;611
678E;Another Sith Tournament;610
626E;Simple Skewness;610
187C;Weak Memory;608
620D;Professor GukiZ and Two Arrays;607
128D;Numbers;606
217B;Blackboard Fibonacci;605
29D;Ant on the Tree;605
490F;Treeland Tour;604
786B;Legacy;603
524E;Rooks and Rectangles;603
425C;Sereja and Two Sequences;602
611E;New Year and Three Musketeers;600
193B;Xor;599
105B;Dark Assembly;598
220C;Little Elephant and Shifts;597
616E;Sum of Remainders;596
164A;Variable, or There and Back Again;596
41D;Pawn;596
706E;Working routine;595
630M;Turn;595
590D;Top Secret Task;591
103C;Russian Roulette;591
160D;Edges in MST;590
553D;Nudist Beach;589
593D;Happy Tree Party;588
56E;Domino Principle;588
37C;Old Berland Language;588
66C;Petya and File System;587
420C;Bug in Code;586
730C;Bulmart;585
630Q;Pyramids;585
371E;Subway Innovation;583
670F;Restore a Number;582
529B;Group Photo 2 (online mirror version);581
331B1;Shave Beaver!;581
51B;bHTML Tables Analisys;579
43D;Journey;579
439E;Devu and Birthday Celebration;577
53B;Blog Photo;574
369D;Valera and Fools;573
311B;Cats Transport;573
238C;World Eater Brothers;573
526E;Transmitting Levels;571
248C;Robo-Footballer;570
734F;Anton and School;569
95B;Lucky Numbers;569
348C;Subset Sums;568
32D;Constellation;568
575B;Bribes;565
412E;E-mail Addresses;565
555D;Case of a Top Secret;564
200D;Programming Language;563
785E;Anton and Permutation;560
732F;Tourist Reform;558
250D;Building Bridge;558
277B;Set of Points;555
527E;Data Center Drama;552
37B;Computer Game;552
354E;Lucky Number Representation;551
44H;Phone Number;551
195D;Analyzing Polyline;550
113C;Double Happiness;550
786C;Till I Collapse;548
704B;Ant Man;547
226D;The table;546
120G;Boom;546
605C;Freelancer's Dreams;542
77C;Beavermuncher-0xFF;539
14E;Camels;539
665E;Beautiful Subarrays;538
317D;Game with Powers;537
125C;Hobbits' Party;537
93B;End of Exams;537
797D;Broken BST;534
332C;Students' Revenge;534
74C;Chessboard Billiard;534
255E;Furlo and Rublo and Game;533
261C;Maxim and Matrix;531
18D;Seller Bob;531
297C;Splitting the Uniqueness;528
542F;Quest;527
613C;Necklace;526
391A;Genetic Engineering;526
245F;Log Stream Analysis;526
336D;Vasily the Bear and Beautiful Strings;525
174C;Range Increments;525
119C;Education Reform;525
659G;Fence Divercity;520
484E;Sign on Fence;518
327E;Axis Walking;517
653E;Bear and Forgotten Tree 2;516
762D;Maximum path;511
739C;Alyona and towers;511
120J;Minimum Sum;511
547D;Mike and Fish;510
707E;Garlands;508
42B;Game of chess unfinished;508
690E1;Photographs (I);505
396B;On Sum of Fractions;503
750E;New Year and Old Subsequence;502
253D;Table with Letters - 2;502
303C;Minimum Modular;501
771D;Bear and Company;499
607C;Marbles;499
274D;Lovely Matrix;499
400E;Inna and Binary Logic;496
733F;Drivers Dissatisfaction;495
498D;Traffic Jams in the Land;494
81D;Polycarp's Picture Gallery;494
468C;Hack it!;493
374D;Inna and Sequence ;491
67B;Restoration of the Permutation;491
91C;Ski Base;489
28A;Bender Problem;489
803E;Roma and Poker;486
435D;Special Grid;485
417E;Square Table;485
328B;Sheldon and Ice Pieces;484
19D;Points;483
382D;Ksenia and Pawns;481
54C;First Digit Law;481
509D;Restoring Numbers;480
403D;Beautiful Pairs of Numbers;480
329C;Graph Reconstruction;480
489E;Hiking;478
138C;Mushroom Gnomes - 2;478
59E;Shortest Path;478
589H;Tourist Guide;476
416E;President's Path;476
397B;On Corruption and Numbers;476
768F;Barrels and boxes;475
392A;Blocked Points;475
231E;Cactus;474
65C;Harry Potter and the Golden Snitch;473
331B2;Shave Beaver!;471
362D;Fools and Foolproof Roads;469
225D;Snake;469
387E;George and Cards;467
126C;E-reader Display;464
528D;Fuzzy Search;461
691F;Couple Cover;460
46E;Comb;460
398B;Painting The Wall;459
180D;Name;456
757E;Bash Plays with Functions;455
241G;Challenging Balloons;455
115C;Plumber;455
416D;Population Size;450
63D;Dividing Island;450
501E;Misha and Palindrome Degree;449
350E;Wrong Floyd;448
277E;Binary Tree on Plane;448
755E;PolandBall and White-Red graph;447
385D;Bear and Floodlight;447
594C;Edo and Magnets;445
196C;Paint Tree;443
596D;Wilbur and Trees;442
612E;Square Root of Permutation;441
226C;Anniversary;441
225E;Unsolvable;441
178B1;Greedy Merchants;441
390C;Inna and Candy Boxes;440
199B;Special Olympics;440
69D;Dot;440
631E;Product Sum;438
31D;Chocolate;437
300E;Empire Strikes Back;436
235C;Cyclical Quest;436
700C;Break Up;435
178D1;Magic Squares;435
44D;Hyperdrive;433
50C;Happy Farm 5;430
744C;Hongcow Buys a Deck of Cards;429
690C3;Brain Network (hard);429
509F;Progress Monitoring;428
23C;Oranges and Apples;428
535E;Tavas and Pashmaks;427
54B;Cutting Jigsaw Puzzle;427
31E;TV Game;427
804D;Expected diameter of a tree;426
566A;Matching Names;426
61C;Capture Valerian;426
733E;Sleep in Class;424
687D;Dividing Kingdom II;424
730E;Award Ceremony;422
191E;Thwarting Demonstrations;421
625D;Finals in arithmetic;420
377D;Developing Game;419
341D;Iahub and Xors;419
13B;Letter A;419
178B3;Greedy Merchants;417
26C;Parquet;416
575G;Run for beer;415
121E;Lucky Array;415
190E;Counter Attack;413
142C;Help Caretaker;413
163C;Conveyor;412
724E;Goods transportation;411
407C;Curious Array;411
101C;Vectors;410
366E;Dima and Magic Guitar;409
150C;Smart Cheater;409
392B;Tower of Hanoi;407
767E;Change-free;405
241C;Mirror Box;405
652E;Pursuit For Artifacts;404
729F;Financiers Game;403
178B2;Greedy Merchants;403
24E;Berland collider;403
19C;Deletion of Repeats;403
132D;Constants in the language of Shakespeare;401
632E;Thief in a Shop;399
85C;Petya and Tree;398
803F;Coprime Subsequences;396
630P;Area of a Star;396
383B;Volcanoes;396
219E;Parking Lot;396
482C;Game with Strings;395
293C;Cube Problem;395
288D;Polo the Penguin and Trees ;395
440C;One-Based Arithmetic;394
605D;Board Game;393
279D;The Minimum Number of Variables;393
69C;Game;392
106E;Space Rescuers;388
725E;Too Much Money;387
164C;Machine Programming;387
364C;Beautiful Set;386
126D;Fibonacci Sums;385
18E;Flag 2;385
131F;Present to Mom;383
414D;Mashmokh and Water Tanks;382
380B;Sereja and Tree;382
677E;Vanya and Balloons;380
177E1;Space Voyage;377
370D;Broken Monitor;376
58D;Calendar;376
180A;Defragmentation;375
83D;Numbers;375
633E;Startup Funding;374
432E;Square Tiling;374
109D;Lucky Sorting;371
76A;Gift;371
424D;Biathlon Track;370
309C;Memory for Arrays;369
132B;Piet;369
95E;Lucky Country;368
89C;Chip Play;367
730D;Running Over The Bridges;366
394B;Very Beautiful Number;365
178C1;Smart Beaver and Resolving Collisions;365
513G2;Inversions problem;364
237D;T-decomposition;364
70C;Lucky Tickets;362
34E;Collisions;359
467E;Alex and Complicated Task;355
316C1;Tidying Up;355
763C;Timofey and remoduling;354
571C;CNF 2;354
367D;Sereja and Sets;354
710D;Two Arithmetic Progressions;353
156D;Clues;353
87D;Beautiful Road;353
50D;Bombing;353
28C;Bath Queue;353
17D;Notepad;353
161C;Abracadabra;351
60C;Mushroom Strife;351
549F;Yura and Developers;350
182C;Optimal Sum;350
44J;Triminoes;349
387D;George and Interesting Graph;348
167C;Wizards and Numbers;348
89B;Widget Library;347
266E;More Queries to Array...;345
123D;String;344
333E;Summer Earnings;343
216E;Martian Luck;341
256E;Lucky Arrays;340
792E;Colored Balls;339
758F;Geometrical Progression;339
630O;Arrow;339
335C;More Reclamation;338
316C2;Tidying Up;337
618E;Robot Arm;335
513D1;Constrained Tree;335
547E;Mike and Friends;334
215C;Crosses;334
581F;Zublicanes and Mumocrates;333
266D;BerDonalds;333
245G;Suggested Friends;332
394C;Dominoes;328
115E;Linear Kingdom Races;327
364D;Ghd;326
311D;Interval Cubing;326
762E;Radio stations;324
228C;Fractal Detector;324
164B;Ancient Berland Hieroglyphs;324
353E;Antichain;322
73B;Need For Brake;322
372D;Choosing Subtree is Fun;320
295E;Yaroslav and Points;319
147B;Smile House;319
277C;Game;318
437E;The Child and Polygon;317
390D;Inna and Sweet Matrix;317
613D;Kingdom and its Cities;316
413D;2048;316
305D;Olya and Graph;314
47D;Safe;313
452E;Three strings;311
248D;Sweets for Everyone!;311
183B;Zoo;309
542A;Place Your Ad Here;308
243C;Colorado Potato Beetle;308
682E;Alyona and Triangles;307
339E;Three Swaps;307
690D3;The Wall (hard);306
323A;Black-and-White Cube;306
314D;Sereja and Straight Lines;306
295D;Greg and Caves;306
144E;Competition;305
633F;The Chocolate Spree;303
250E;Mad Joe;303
73D;FreeDiv;303
494C;Helping People;301
385E;Bear in the Field;301
253E;Printer;300
627D;Preorder Test;299
436E;Cardboard Box;299
313E;Ilya and Two Numbers;298
123C;Brackets;297
568C;New Language;295
351D;Jeff and Removing Periods;295
317C;Balance;295
808E;Selling Souvenirs;294
351C;Jeff and Brackets;294
161E;Polycarpus the Safecracker;294
141D;Take-off Ramps;294
717G;Underfail;293
283D;Cows and Cool Sequences;293
209A;Multicolored Marbles;293
484C;Strange Sorting;292
444D;DZY Loves Strings;292
309A;Morning run;292
134C;Swaps;292
748F;Santa Clauses and a Soccer Championship;291
493E;Vasya and Polynomial;290
183A;Headquarters;290
342D;Xenia and Dominoes;289
799E;Aquarium decoration;287
690A2;Collective Mindsets (medium);287
660E;Different Subsets For All Tuples;287
703E;Mishka and Divisors;286
653F;Paper task;286
386C;Diverse Substrings;286
611F;New Year and Cleaning;283
316E3;Summer Homework;283
741D;Arpas letter-marked tree and Mehrdads Dokhtar-kosh paths;281
354B;Game with Strings;281
316G2;Good Substrings;281
267B;Dominoes;281
200A;Cinema;281
607D;Power Tree;280
521D;Shop;280
42C;Safe cracking;279
254E;Dormitory;277
623C;Electric Charges;276
209C;Trails and Glades;276
111D;Petya and Coloring;276
425E;Sereja and Sets;275
301C;Yaroslav and Algorithm;275
97B;Superset;275
24D;Broken robot;275
215E;Periodical Numbers;274
727E;Games on a CD;273
578D;LCS Again;273
316E2;Summer Homework;273
91E;Igloo Skyscraper;273
141E;Clearing Up;272
55E;Very simple problem;272
480D;Parcels;271
794D;Labelling Cities;270
338D;GCD Table;268
293B;Distinct Paths;267
51D;Geometrical problem;267
464D;World of Darkraft - 2;264
261D;Maxim and Increasing Subsequence;264
65D;Harry Potter and the Sorting Hat;264
36D;New Game with a Chess Piece;264
610E;Alphabet Permutations;263
193C;Hamming Distance;263
228D;Zigzag;262
685D;Kay and Eternity;260
316D1;PE Lesson;260
286E;Ladies' Shop;260
47C;Crossword;260
21D;Traveling Graph;260
513D2;Constrained Tree;259
297D;Color the Carpet;259
86C;Genetic engineering;259
54D;Writing a Song;259
727F;Polycarp's problems;258
380D;Sereja and Cinema;258
720A;Closing ceremony;257
83C;Track;257
125E;MST Company;256
26D;Tickets;256
346D;Robot Control;255
407D;Largest Submatrix 3;254
316D3;PE Lesson;254
421D;Bug in Code;253
160E;Buses and People;253
268D;Wall Bars;251
241E;Flights;251
724G;Xor-matic Number of the Graph;250
513E1;Subarray Cuts;250
500F;New Year Shopping;250
71E;Nuclear Fusion;250
356D;Bags and Coins;247
309B;Context Advertising;246
609F;Frogs and mosquitoes;245
285E;Positions in Permutations;245
140E;New Year Garland;245
491B;New York Hotel;244
398D;Instant Messanger;244
260E;Dividing Kingdom;244
177E2;Space Voyage;244
154D;Flatland Fencing;243
526F;Pudding Monsters;242
452F;Permutation;242
140F;New Year Snowflake;241
518F;Pasha and Pipe;240
477D;Dreamoon and Binary;240
599E;Sandy and Nuts;239
431E;Chemistry Experiment;239
235E;Number Challenge;239
70D;Professor's task;239
30D;King's Problem?;239
117D;Not Quick Transformation;237
325E;The Red Button;236
68C;Synchrophasotron;236
316D2;PE Lesson;235
311C;Fetch the Treasure;235
765F;Souvenirs;234
358E;Dima and Kicks;234
254D;Rats;233
132E;Bits of merry old England;233
15E;Triangles;233
622F;The Sum of the k-th Powers;232
178F1;Representative Sampling;232
74D;Hanger;232
441E;Valera and Number;231
86B;Tetris revisited;231
120I;Luck is in Numbers;230
67C;Sequence of Balls;229
93E;Lostborn;228
42D;Strange town;228
332D;Theft of Blueprints;227
660F;Bear and Bowling 4;226
178E1;The Beaver's Problem - 2;226
585E;Present for Vitalik the Philatelist ;225
319D;Have You Ever Heard About the Word?;224
173E;Camping Groups;223
38F;Smart Boy;223
26E;Multithreading;222
379E;New Year Tree Decorations;221
183C;Cyclic Coloring;221
750F;New Year and Finding Roots;219
593E;Strange Calculation and Cats;219
273D;Dima and Figure;219
213D;Stars;219
178C3;Smart Beaver and Resolving Collisions;219
150D;Mission Impassable;219
329D;The Evil Temple and the Moving Rocks;218
306B;Optimizer;218
632F;Magic Matrix;217
172E;BHTML+BCSS;217
178C2;Smart Beaver and Resolving Collisions;216
138D;World of Darkraft;216
248E;Piglet's Birthday;215
212C;Cowboys;215
50E;Square Equation Roots;215
391B;Word Folding;214
263E;Rhombus;214
286D;Tourists;213
177F1;Script Generation;213
710F;String Set Queries;212
113D;Museum;212
796E;Exam Cheating;211
232D;Fence;211
722E;Research Rover;210
620F;Xors on Segments;210
375C;Circling Round Treasures;210
135D;Cycle;209
68D;Half-decay tree;209
107C;Arrangement;208
739E;Gosha is hunting;207
62D;Wormhouse;207
101E;Candies and Stones;206
93D;Flags;205
241F;Race;203
596E;Wilbur and Strings;201
185D;Visit of the Great;201
722F;Cyclic Cipher;198
180B;Divisibility Rules;198
119D;String Transformation;196
105C;Item World;195
37D;Lesson Timetable;194
566G;Max and Min;193
413E;Maze 2D;193
396D;On Sum of Number of Inversions in Permutations;193
60D;Savior;192
803G;Periodic RMQ Problem;191
460E;Roland and Rose;191
98C;Help Greg the Dwarf;191
685C;Optimal Point;190
152E;Garden;189
316G3;Good Substrings;188
217C;Formurosa;188
175D;Plane of Tanks: Duel;187
166D;Shoe Store;187
311E;Biologist;186
178D2;Magic Squares;186
685E;Travelling Through the Snow Queen's Kingdom;185
589C;Polycarp's Masterpiece;183
754E;Dasha and cyclic table;182
505E;Mr. Kitayuta vs. Bamboos;182
394D;Physical Education and Buns;182
36C;Bowls;182
46F;Hercule Poirot Problem;181
559D;Randomizer;180
125D;Two progressions;179
498E;Stairs and Lines;178
335D;Rectangles and Square;178
60E;Mushroom Gnomes;178
386D;Game with Points;177
331C2;The Great Julya Calendar;175
203E;Transportation;175
123E;Maze;175
778D;Parquet Re-laying;174
256D;Liars and Serge;174
201E;Thoroughly Bureaucratic Organization;174
91D;Grocer's Problem;174
241B;Friends;172
209B;Pixels;172
89D;Space mines;172
70E;Information Reform;171
808G;Anthem of Berland;170
178E2;The Beaver's Problem - 2;170
725F;Family Photos;166
62C;Inquisition;166
232E;Quick Tortoise;165
698D;Limak and Shooting Points;164
178D3;Magic Squares;164
678F;Lena and Queries;161
257E;Greedy Elevator;161
776F;Sherlock's bet to Moriarty;160
616F;Expensive Strings;160
78D;Archer's Shot;160
82E;Corridor;159
390E;Inna and Large Sweet Matrix;158
736D;Permutations;157
721E;Road to Home;157
51E;Pentagon;157
325C;Monsters and Diamonds;155
97C;Winning Strategy;154
152D;Frames;151
238E;Meeting Her;150
491C;Deciphering;146
193E;Fibonacci Number;146
578E;Walking!;145
418D;Big Problems for Organizers;144
436D;Pudding Monsters;142
797F;Mice and Holes;141
388D;Fox and Perfect Sets;141
183D;T-shirt;141
303D;Rotatable Number;140
240E;Road Repairs;139
435E;Special Graph;138
178F2;Representative Sampling;137
472G;Design Tutorial: Increase the Constraints;134
81E;Pairs;134
776G;Sherlock and the Encrypted Data;133
391C1;The Tournament;132
178F3;Representative Sampling;132
753C;Interactive Bulls and Cows (Hard);131
217D;Bitonix' Patrol;131
720B;Cactusophobia;130
406E;Hamming Triples;128
391D1;Supercollider;128
175E;Power Defence;128
115D;Unambiguous Arithmetic Expression;127
794F;Leha and security system;126
370E;Summer Reading;126
45B;School;123
316F1;Suns and Rays;122
191D;Metro Scheme;122
98D;Help Monks;121
575C;Party;117
364E;Empty Rectangles;114
316F3;Suns and Rays;114
44I;Toys;114
771E;Bear and Rectangle Strips;111
316F2;Suns and Rays;109
665F;Four Divisors;107
798E;Mike and code of a permutation;105
662A;Gambling Nim;104
297E;Mystic Carvings;103
600F;Edge coloring of bipartite graph;101
453E;Little Pony and Lord Tirek;101
238D;Tape Programming;100
702F;T-Shirts;98
375E;Red and Black Tree;98
571D;Campus;97
391D2;Supercollider;96
478E;Wavy numbers;95
391C3;The Tournament;95
241D;Numbers;95
804E;The same permutation ;92
346E;Doodle Jump;89
690E2;Photographs (II);87
625E;Frog Fights;87
42E;Baldman and the military;86
105D;Entertaining Geodetics;85
808F;Card Game;84
232C;Doe Graphs;84
54E;Vacuum leaner;84
391C2;The Tournament;83
44G;Shooting Gallery;82
472E;Design Tutorial: Learn from a Game;79
715D;Create a Maze;78
736E;Chess Championship;75
177F2;Script Generation;72
475F;Meta-universe;71
329E;Evil;69
575I;Robots protection;67
98E;Help Shrek and Donkey;64
568E;Longest Increasing Subsequence;63
391E2;Three Trees;63
177G1;Fibonacci Strings;61
513G3;Inversions problem;57
717B;R3D3s Summer Adventure;54
796F;Sequence Recovery;53
391E1;Three Trees;53
183E;Candy Shop;52
113E;Sleeping;49
128E;Birthday;45
119E;Alternative Reality;45
446E;DZY Loves Bridges;44
542B;Duck Hunt;42
185C;Clever Fat Rat;40
792F;Mages and Monsters;37
98B;Help King;37
730K;Roads Orientation Problem;35
73F;Plane of Tanks;32
457F;An easy problem about trees;28
391F3;Stock Trading;28
457E;Flow Optimality;21
